Date,Open,High,Low,Close,Adjusted_close,Volume
2019-09-27,297.83,297.9465,293.69,295.4,282.6653,84781109
2019-09-30,295.97,297.55,295.92,296.77,283.9762,52562762
2019-10-01,297.74,298.455,293,293.24,280.5984,89900414
2019-10-02,291.5,291.51,286.64,288.06,275.6417,124524000
2019-10-03,287.81,290.45,284.82,290.42,277.8999,85906797
2019-10-04,291.14,294.63,290.82,294.35,281.6605,66700680
2019-10-07,293.47,295.26,292.77,293.08,280.4453,60656559
2019-10-08,291.04,291.85,288.49,288.53,276.0914,101575508
2019-10-09,290.75,292.3,288.6559,291.27,278.7133,65707328
2019-10-10,291.18,294.21,291,293.24,280.5984,57255969
2019-10-11,296.27,298.74,296.1448,296.28,283.5073,101228602
2019-10-14,295.93,296.67,295.57,295.95,283.1915,40546672
2019-10-15,297.1,299.7,296.97,298.88,285.9952,47832359
2019-10-16,298.37,299.16,297.92,298.4,285.5359,50563602
2019-10-17,299.68,300.24,298.515,299.28,286.378,46784887
2019-10-18,298.69,299.395,296.99,297.97,285.1245,64338031
2019-10-21,299.42,300.21,298.935,299.99,287.0574,39460898
2019-10-22,300.58,300.9,298.91,299.01,286.1196,49126039
2019-10-23,298.73,299.94,298.495,299.88,286.9521,34991832
2019-10-24,300.91,301.07,299.4601,300.37,287.421,35857461
2019-10-25,299.74,302.2,299.6806,301.6,288.598,45205406
2019-10-28,302.94,303.85,302.91,303.3,290.2247,42146969
2019-10-29,303,304.23,302.86,303.21,290.1386,44284922
2019-10-30,303.43,304.55,301.99,304.14,291.0285,49643930
2019-10-31,304.13,304.13,301.73,303.33,290.2534,69053789
2019-11-01,304.92,306.19,304.74,306.14,292.9423,71141523
2019-11-04,307.85,308,306.96,307.37,294.1192,60606922
2019-11-05,307.59,307.9195,306.71,307.03,293.7939,42933219
2019-11-06,307.03,307.4,306.06,307.1,293.8609,46487113
2019-11-07,308.57,309.65,307.66,308.18,294.8943,54272273
2019-11-08,307.8,309.0036,307.03,308.94,295.6215,49068801
2019-11-11,307.42,308.54,307.27,308.35,295.057,35934910
2019-11-12,308.75,309.99,308.15,309,295.679,46484621
2019-11-13,307.91,309.54,307.66,309.1,295.7746,54459020
2019-11-14,308.79,309.64,308.09,309.55,296.2052,52001871
2019-11-15,311.02,311.84,310.26,311.79,298.3487,62706191
2019-11-18,311.53,312.28,311.03,312.02,298.5688,49327980
2019-11-19,312.68,312.69,311.22,311.93,298.4826,67927820
2019-11-20,311.28,311.85,309.06,310.77,297.3727,79696281
2019-11-21,310.89,311.01,309.39,310.27,296.8942,54664688
2019-11-22,311.09,311.24,309.85,310.96,297.5545,44850230
2019-11-25,311.98,313.37,311.98,313.37,299.8606,48762680
2019-11-26,313.41,314.28,313.06,314.08,300.54,37727953
2019-11-27,314.61,315.48,314.37,315.48,301.8796,44793180
2019-11-29,314.86,315.13,314.06,314.31,300.76,36592738
2019-12-02,314.59,314.66,311.17,311.64,298.2051,76110031
2019-12-03,308.65,309.64,307.13,309.55,296.2052,75172711
2019-12-04,310.7,312.12,310.32,311.46,298.0329,49190398
2019-12-05,312.23,312.25,310.58,312.02,298.5688,40781672
2019-12-06,314.12,315.31,314.11,314.87,301.2959,48956770
2019-12-09,314.44,315.18,313.8,313.88,300.3486,34904320
2019-12-10,313.82,314.55,312.81,313.53,300.0137,53107129
2019-12-11,314.03,314.7,313.4393,314.42,300.8653,53521449
2019-12-12,314.43,317.99,314.17,317.13,303.4585,96585797
2019-12-13,316.87,318.67,316.02,317.32,303.6403,81468281
2019-12-16,319.22,320.15,317.2542,319.5,305.7263,82836125
2019-12-17,319.92,320.25,319.48,319.57,305.7933,61131770
2019-12-18,320,320.25,319.53,319.59,305.8124,48199961
2019-12-19,319.8,320.98,319.5246,320.9,307.0659,85388414
2019-12-20,320.46,321.9742,319.3873,320.73,308.4122,149338203
2019-12-23,321.59,321.65,321.06,321.22,308.8834,53015641
2019-12-24,321.47,321.52,320.9,321.23,308.893,20270010
2019-12-26,321.65,322.95,321.64,322.94,310.5373,31024189
2019-12-27,323.74,323.8,322.28,322.86,310.4604,42554820
2019-12-30,322.95,323.1,320.55,321.08,308.7487,49782727
2019-12-31,320.53,322.13,320.15,321.86,309.4988,57107000
2020-01-02,323.54,324.89,322.53,324.87,312.3932,59253832
2020-01-03,321.16,323.64,321.1,322.41,310.0276,77783117
2020-01-06,320.49,323.73,320.36,323.64,311.2104,55761953
2020-01-07,323.02,323.54,322.24,322.73,310.3354,42854809
2020-01-08,322.94,325.78,322.67,324.45,311.9893,68434148
2020-01-09,326.16,326.73,325.52,326.65,314.1048,48569602
2020-01-10,327.29,327.46,325.2,325.71,313.2009,53057391
2020-01-13,326.39,327.96,325.92,327.95,315.3549,47262008
2020-01-14,327.47,328.62,326.844,327.45,314.8741,63036379
2020-01-15,327.35,329.02,327.26,328.19,315.5857,72056602
2020-01-16,329.7,330.92,329.45,330.92,318.2108,54050328
2020-01-17,331.7,332.18,330.8539,331.95,319.2013,95846016
2020-01-21,330.9,332.18,330.82,331.3,318.5762,77742414
2020-01-22,332.24,332.95,331.17,331.34,318.6147,48914898
2020-01-23,330.63,332.1682,329.41,331.72,318.9801,51962992
2020-01-24,332.44,332.53,327.36,328.77,316.1434,87578438
2020-01-27,323.03,325.12,322.66,323.5,311.0758,84062461
2020-01-28,325.06,327.85,323.6038,326.89,314.3356,63833953
2020-01-29,328.38,328.63,326.4,326.62,314.076,54040887
2020-01-30,324.36,327.91,323.54,327.68,315.0953,75491844
2020-01-31,327,327.17,320.73,321.73,309.3738,113845602
2020-02-03,323.35,326.16,323.22,324.12,311.672,69242289
2020-02-04,328.07,330.01,327.72,329.06,316.4223,62573191
2020-02-05,332.27,333.09,330.67,332.86,320.0763,65951148
2020-02-06,333.91,334.19,332.8,333.98,321.1533,50359688
2020-02-07,332.82,333.9941,331.6,332.2,319.4417,64139441
2020-02-10,331.23,334.75,331.19,334.68,321.8264,42070008
2020-02-11,336.16,337.02,334.684,335.26,322.3841,54864527
2020-02-12,336.83,337.65,336.43,337.42,324.4612,43992660
2020-02-13,335.862,338.12,335.56,337.06,324.115,54501922
2020-02-14,337.51,337.73,336.2,337.6,324.6343,64582207
2020-02-18,336.51,337.6677,335.21,336.73,323.7977,57342527
2020-02-19,337.79,339.08,337.48,338.34,325.3458,48814688
2020-02-20,337.7423,338.64,333.6817,336.95,324.0092,74163359
2020-02-21,335.47,335.81,332.58,333.48,320.6725,113788203
2020-02-24,323.14,333.5623,321.24,322.42,310.0373,161088406
2020-02-25,323.94,324.61,311.69,312.65,300.6425,218913203
2020-02-26,314.18,318.11,310.7,311.5,299.5367,194773797
2020-02-27,305.46,311.5637,297.51,297.51,286.0839,284353500
2020-02-28,288.7,297.892,285.54,296.26,284.882,385764000
2020-03-02,298.21,309.16,294.46,309.09,297.2192,238703594
2020-03-03,309.5,313.84,297.57,300.24,288.7091,300139094
2020-03-04,306.12,313.1,303.33,312.86,300.8444,176613406
2020-03-05,304.98,308.47,300.01,302.46,290.8438,186366797
2020-03-06,293.15,298.78,290.23,297.46,286.0359,228667203
2020-03-09,275.3,284.19,273.45,274.23,263.698,309417312
2020-03-10,284.64,288.52,273.5,288.42,277.3431,276444094
2020-03-11,280.7,281.94,270.88,274.36,263.823,256416609
2020-03-12,256,266.66,247.68,248.11,238.5812,392220719
2020-03-13,263.09,271.4754,248.5237,269.32,258.9766,329566125
2020-03-16,241.18,256.9,237.36,239.85,230.6384,297240000
2020-03-17,245.04,256.17,237.07,252.8,243.0911,262070500
2020-03-18,236.25,248.37,228.02,240,230.7827,327597094
2020-03-19,239.25,247.38,232.22,240.51,231.2731,289321969
2020-03-20,242.53,244.47,228.5,228.8,221.3061,347158781
2020-03-23,228.19,229.6833,218.26,222.95,215.6477,326025219
2020-03-24,234.42,244.1,233.8,243.15,235.1861,235494500
2020-03-25,244.87,256.35,239.75,246.79,238.7069,299430312
2020-03-26,249.52,262.8,249.05,261.2,252.6449,257632797
2020-03-27,253.27,260.81,251.05,253.42,245.1198,224341203
2020-03-30,255.7,262.43,253.53,261.65,253.0802,170961906
2020-03-31,260.56,263.33,256.22,257.75,249.3079,194881109
2020-04-01,247.98,257.6591,243.9,246.15,238.0879,189554594
2020-04-02,245.19,252.68,244.59,251.83,243.5818,177660406
2020-04-03,250.76,253.32,245.22,248.19,240.061,135561203
2020-04-06,257.84,267,248.17,264.86,256.1851,184425000
2020-04-07,274.21,275.03,264.89,265.13,256.4462,201427203
2020-04-08,267.96,276,265.2542,274.03,265.0547,153774500
2020-04-09,277.58,281.2,275.47,278.2,269.0881,190282703
2020-04-13,277.14,277.51,271.41,275.66,266.6313,114839102
2020-04-14,280.98,284.9,275.5106,283.79,274.495,134143406
2020-04-15,277.57,283.9407,275.46,277.76,268.6625,121775000
2020-04-16,279.15,280.03,275.76,279.1,269.9587,131798297
2020-04-17,285.38,287.3,282.4,286.64,277.2517,146684797
2020-04-20,282.61,286.7912,281.35,281.59,272.3671,100109297
2020-04-21,276.73,278.04,272.02,273.04,264.0971,126385695
2020-04-22,278.35,281,276.91,279.1,269.9587,93524578
2020-04-23,280.49,283.94,278.75,279.08,269.9393,104709695
2020-04-24,280.73,283.7,278.5,282.97,273.7019,85165953
2020-04-27,285.12,288.27,284.62,287.05,277.6483,77896609
2020-04-28,291.02,291.4,285.4,285.73,276.3715,105270000
2020-04-29,291.53,294.88,290.41,293.21,283.6065,118745602
2020-04-30,291.71,293.3239,288.59,290.48,280.9659,122901695
2020-05-01,285.31,290.6572,281.52,282.79,273.5278,125180000
2020-05-04,280.74,283.9,279.13,283.57,274.2823,80873211
2020-05-05,286.64,289.25,283.7134,286.19,276.8164,79569938
2020-05-06,288.04,288.46,283.78,284.25,274.94,73632633
2020-05-07,287.75,289.78,287.13,287.68,278.2576,75250406
2020-05-08,291.09,292.95,289.86,292.44,282.8617,76622125
2020-05-11,290.34,294,289.88,292.5,282.9198,79514234
2020-05-12,293.79,294.24,286.52,286.67,277.2807,95870789
2020-05-13,286.06,287.19,278.965,281.6,272.3768,144721109
2020-05-14,278.95,285.11,272.99,284.97,275.6364,121977906
2020-05-15,282.37,286.33,281.34,286.28,276.9035,111146305
2020-05-18,293.05,296.75,292.7,295,285.3379,120320203
2020-05-19,294.35,296.205,291.95,291.97,282.4071,95189320
2020-05-20,295.82,297.87,295.57,296.93,287.2047,85861688
2020-05-21,296.79,297.67,293.6886,294.88,285.2218,78293930
2020-05-22,294.57,295.63,293.22,295.44,285.7635,63958199
2020-05-26,301.93,302.19,295.4646,299.08,289.2843,88951438
2020-05-27,302.12,303.57,296.87,303.53,293.5885,104817398
2020-05-28,304.65,306.84,302.24,302.97,293.0468,90767805
2020-05-29,302.46,304.96,299.47,304.32,294.3526,119265695
2020-06-01,303.62,306.205,303.06,305.55,295.5423,56779840
2020-06-02,306.55,308.13,305.1,308.08,297.9895,74267156
2020-06-03,310.24,313.22,309.94,312.18,301.9552,92567570
2020-06-04,311.11,313,309.08,311.36,301.162,75794359
2020-06-05,317.23,321.275,317.16,319.34,308.8807,150524703
2020-06-08,320.22,323.41,319.63,323.2,312.6143,73641219
2020-06-09,320.3,323.2849,319.36,320.79,310.2832,77479234
2020-06-10,321.42,322.39,318.2209,319,308.5518,95000766
2020-06-11,311.46,312.15,300.01,300.61,290.7641,209243594
2020-06-12,308.24,309.08,298.6,304.21,294.2462,194678891
2020-06-15,298.02,308.28,296.74,307.05,296.9932,135782703
2020-06-16,315.48,315.64,307.67,312.96,302.7096,137627500
2020-06-17,314.07,314.39,310.86,311.66,301.4522,83398945
2020-06-18,310.005,312.3,309.51,311.78,301.5683,80828656
2020-06-19,314.17,314.38,306.53,308.64,299.8451,135549594
2020-06-22,307.99,311.05,306.75,310.62,301.7687,74649391
2020-06-23,313.49,314.5,311.6101,312.05,303.1579,68471250
2020-06-24,309.84,310.51,302.1,304.09,295.4247,132813500
2020-06-25,303.47,307.64,301.28,307.35,298.5918,89467969
2020-06-26,306.16,306.39,299.42,300.05,291.4999,127961000
2020-06-29,301.41,304.61,298.93,304.46,295.7842,79773266
2020-06-30,303.99,310.2,303.82,308.36,299.5731,113394797
2020-07-01,309.57,311.89,309.07,310.52,301.6715,72396547
2020-07-02,314.24,315.7,311.51,312.23,303.3328,69344227
2020-07-06,316.37,317.68,315.56,317.05,308.0154,61713832
2020-07-07,315.38,317.52,313.37,313.78,304.8386,82909961
2020-07-08,314.61,316.3,312.7,316.18,307.1702,54638602
2020-07-09,316.84,317.1,310.68,314.38,305.4215,83354156
2020-07-10,314.31,317.88,312.76,317.59,308.54,57550367
2020-07-13,320.13,322.71,314.13,314.84,305.8684,102997508
2020-07-14,313.3,319.76,312,318.92,309.8321,93656953
2020-07-15,322.41,323.04,319.265,321.85,312.6786,87196523
2020-07-16,319.79,321.28,319.09,320.79,311.6489,54622520
2020-07-17,321.88,322.57,319.735,321.72,312.5524,62774910
2020-07-20,321.43,325.13,320.62,324.32,315.0783,56308848
2020-07-21,326.45,326.93,323.94,325.01,315.7486,57498969
2020-07-22,324.62,327.2,324.5,326.86,317.5459,57792922
2020-07-23,326.47,327.23,321.48,322.96,313.757,75737992
2020-07-24,320.95,321.99,319.246,320.88,311.7363,73766602
2020-07-27,321.63,323.41,320.775,323.22,314.0096,48292969
2020-07-28,322.43,323.64,320.85,321.17,312.018,57494980
2020-07-29,322.12,325.73,322.075,325.12,315.8555,48454160
2020-07-30,321.9,324.41,319.64,323.96,314.7285,61861711
2020-07-31,325.9,326.63,321.33,326.52,317.2156,85210758
2020-08-03,328.32,329.62,327.73,328.79,319.4209,53077953
2020-08-04,327.86,330.06,327.86,330.06,320.6547,41917887
2020-08-05,331.47,332.39,331.18,332.11,322.6463,42866352
2020-08-06,331.48,334.46,331.13,334.33,324.803,43679449
2020-08-07,333.28,334.88,332.3,334.57,325.0362,57308273
2020-08-10,335.06,335.77,332.955,335.57,326.0077,44282090
2020-08-11,336.85,337.54,332.01,332.8,323.3166,69601086
2020-08-12,335.44,338.28,332.8377,337.44,327.8244,53826129
2020-08-13,336.61,338.2514,335.83,336.83,327.2318,41816152
2020-08-14,336.41,337.42,335.62,336.84,327.2415,47260391
2020-08-17,337.94,338.34,336.8517,337.91,328.281,35480969
2020-08-18,338.34,339.1,336.61,338.64,328.9902,38733910
2020-08-19,339.05,339.61,336.62,337.23,327.6204,68054242
2020-08-20,335.36,338.8,335.22,338.28,328.6405,42207832
2020-08-21,337.92,339.72,337.55,339.48,329.8063,55106633
2020-08-24,342.12,343,339.4504,342.92,333.1482,48588660
2020-08-25,343.53,344.21,342.27,344.12,334.314,38463379
2020-08-26,344.76,347.86,344.17,347.57,337.6657,50790238
2020-08-27,348.51,349.9,346.53,348.33,338.4041,58034141
2020-08-28,349.44,350.72,348.15,350.58,340.59,48588941
2020-08-31,350.35,351.3,349.06,349.31,339.3562,66099180
2020-09-01,350.21,352.71,349.24,352.6,342.5524,54999328
2020-09-02,354.67,358.75,353.43,357.7,347.5071,69540039
2020-09-03,355.87,356.38,342.59,345.39,335.5479,148011109
2020-09-04,346.13,347.83,334.87,342.57,332.8082,139156297
2020-09-08,336.71,342.64,332.88,333.21,323.7149,114465297
2020-09-09,337.55,342.46,336.61,339.79,330.1074,91462289
2020-09-10,341.82,342.53,332.85,333.89,324.3756,90569555
2020-09-11,335.82,336.97,331,334.06,324.5407,84680195
2020-09-14,337.49,340.38,334.2208,338.46,328.8153,65605688
2020-09-15,341.12,342.02,338.4683,340.17,330.4766,52920859
2020-09-16,341.51,343.06,338.52,338.82,329.1651,82211266
2020-09-17,333.56,337.6996,332.991,335.84,326.27,91523344
2020-09-18,335.37,335.49,327.97,330.65,322.514,105877906
2020-09-21,325.7,327.13,321.73,326.97,318.9245,99450828
2020-09-22,328.57,330.9,325.86,330.3,322.1726,63612113
2020-09-23,330.9,331.2,322.1,322.64,314.7011,93112242
2020-09-24,321.22,326.797,319.8,323.5,315.5399,76681328
2020-09-25,322.58,329.58,321.64,328.73,320.6412,71069430
2020-09-28,333.22,334.96,332.15,334.19,325.9669,64584609
2020-09-29,333.97,334.77,331.6209,332.37,324.1916,51531594
2020-09-30,333.09,338.29,332.88,334.89,326.6496,104081102
2020-10-01,337.69,338.74,335.01,337.04,328.7467,88698750
2020-10-02,331.7,337.0126,331.19,333.84,325.6255,89431109
2020-10-05,336.06,339.96,336.01,339.76,331.3998,45713113
2020-10-06,339.91,342.17,334.38,334.93,326.6887,90128883
2020-10-07,338.12,341.63,338.09,340.76,332.3752,56999602
2020-10-08,342.85,343.85,341.86,343.78,335.3209,45242480
2020-10-09,345.56,347.35,344.89,346.85,338.3153,59528609
2020-10-12,349.59,354.02,349.06,352.43,343.758,80388531
2020-10-13,352.28,352.4651,349.09,350.13,341.5146,73255516
2020-10-14,350.75,351.93,347.14,347.93,339.3688,57958754
2020-10-15,343.71,348.02,343.13,347.5,338.9494,60357660
2020-10-16,348.96,350.75,347.1,347.29,338.7445,89501875
2020-10-19,348.65,349.33,341.04,342.01,333.5944,68425609
2020-10-20,343.46,346.88,342.64,343.38,334.9307,60051879
2020-10-21,343.33,348.6847,342.4,342.73,334.2967,63574980
2020-10-22,342.96,345.24,340.65,344.61,336.1305,55399289
2020-10-23,345.93,345.99,343.13,345.78,337.2717,49143930
2020-10-26,342.13,342.98,335.62,339.39,331.0389,91473000
2020-10-27,339.76,340.12,337.99,338.22,329.8977,65994109
2020-10-28,332.1,338.2483,326.13,326.66,318.6221,127094305
2020-10-29,326.91,333.395,325.09,329.98,321.8605,90597688
2020-10-30,328.28,329.69,322.6,326.54,318.5051,120448703
2020-11-02,330.2,332.36,327.24,330.2,322.075,86068305
2020-11-03,333.69,338.25,330.2935,336.03,327.7616,93294195
2020-11-04,340.86,347.94,339.59,343.54,335.0868,126959695
2020-11-05,349.24,352.19,348.86,350.24,341.6219,82039750
2020-11-06,349.93,351.51,347.65,350.16,341.5439,74972969
2020-11-09,363.97,364.38,354.06,354.56,345.8356,172304188
2020-11-10,353.49,355.18,350.51,354.04,345.3284,85552016
2020-11-11,356.4,357.56,355.06,356.67,347.8937,58649047
2020-11-12,355.58,356.7182,351.26,353.21,344.5188,68118562
2020-11-13,355.27,358.9,354.71,358.1,349.2885,62959434
2020-11-16,360.98,362.78,359.59,362.57,353.6485,74541133
2020-11-17,359.97,361.92,358.34,360.62,351.7465,66111008
2020-11-18,360.91,361.5,356.24,356.28,347.5133,70591297
2020-11-19,355.6,358.18,354.15,357.78,348.9764,59940953
2020-11-20,357.5,357.72,355.25,355.33,346.5867,70411891
2020-11-23,357.28,358.82,354.865,357.46,348.6643,63230609
2020-11-24,360.21,363.81,359.29,363.22,354.2825,62415879
2020-11-25,363.13,363.16,361.48,362.66,353.7363,45330887
2020-11-27,363.84,364.18,362.58,363.67,354.7215,28514070
2020-11-30,362.83,363.12,359.17,362.06,353.1511,83872711
2020-12-01,365.57,367.68,364.93,366.02,357.0136,74504969
2020-12-02,364.82,366.96,364.2,366.79,357.7647,45927000
2020-12-03,366.68,368.19,365.5,366.69,357.6672,62882000
2020-12-04,367.32,369.85,367.22,369.85,360.7494,50749859
2020-12-07,369.02,369.62,367.72,369.09,360.0081,48944273
2020-12-08,367.72,370.78,367.67,370.17,361.0615,42458859
2020-12-09,370.88,371.05,365.95,366.85,357.8232,74098312
2020-12-10,365.37,367.86,364.43,366.73,357.7062,57735352
2020-12-11,364.9,366.7402,363.26,366.3,357.2868,57698609
2020-12-14,368.64,369.8,364.47,364.66,355.6871,69216172
2020-12-15,367.4,369.59,365.92,369.59,360.4958,64071102
2020-12-16,369.82,371.16,368.8676,370.17,361.0615,58420520
2020-12-17,371.94,372.46,371.05,372.24,363.0806,64119473
2020-12-18,370.97,371.15,367.02,369.18,361.6309,136542297
2020-12-21,364.97,378.46,362.03,367.86,360.3378,96386750
2020-12-22,368.21,368.3317,366.03,367.24,359.7305,48388461
2020-12-23,368.28,369.62,367.2172,367.57,360.0538,46201398
2020-12-24,368.08,369.03,367.45,369,361.4545,26457850
2020-12-28,371.74,372.59,371.07,372.17,364.5597,39000398
2020-12-29,373.81,374,370.83,371.46,363.8642,53680449
2020-12-30,372.34,373.1,371.57,371.99,364.3834,49455262
2020-12-31,371.78,374.66,371.232,373.88,366.2347,78520703
2021-01-04,375.31,375.45,364.82,368.79,361.2488,110210797
2021-01-05,368.1,372.5,368.05,371.33,363.7369,66426234
2021-01-06,369.71,376.98,369.12,373.55,365.9115,107997695
2021-01-07,376.1,379.9,375.91,379.1,371.348,68766805
2021-01-08,380.59,381.49,377.1,381.26,373.4638,71677211
2021-01-11,377.85,380.58,377.7189,378.69,370.9464,51176719
2021-01-12,378.89,379.86,376.36,378.77,371.0248,52547719
2021-01-13,378.69,380.86,377.85,379.79,372.0239,45303621
2021-01-14,380.59,381.13,378.1,378.46,370.7211,49989113
2021-01-15,376.72,377.58,373.7,375.7,368.0175,107160000
2021-01-19,378.34,379.23,376.75,378.65,370.9072,51233301
2021-01-20,381.11,384.79,380.69,383.89,376.0401,61836059
2021-01-21,384.49,384.95,383.25,384.24,376.3829,47955809
2021-01-22,382.25,384.1256,381.835,382.88,375.0507,52136930
2021-01-25,383.67,384.77,378.46,384.39,376.5298,70401969
2021-01-26,385.41,385.85,383.54,383.79,375.9421,42665281
2021-01-27,380.22,380.32,372.01,374.41,366.7539,123351102
2021-01-28,376.36,381.93,375.89,377.63,369.9081,94198094
2021-01-29,375.63,376.67,368.27,370.07,362.5027,126765102
2021-02-01,373.72,377.34,370.376,376.23,368.5367,75817602
2021-02-02,379.65,383.22,376.3181,381.55,373.7479,64450660
2021-02-03,382.435,383.7,380.48,381.85,374.0418,52427090
2021-02-04,382.96,386.24,381.9655,386.19,378.293,47142559
2021-02-05,388.2,388.47,386.1444,387.71,379.7819,48669770
2021-02-08,389.27,390.56,388.35,390.51,382.5247,38365191
2021-02-09,389.61,390.89,389.17,390.25,382.27,35551059
2021-02-10,392.12,392.28,387.5,390.08,382.1035,59154367
2021-02-11,391.24,391.69,388.1,390.71,382.7206,42913289
2021-02-12,389.85,392.9,389.77,392.64,384.6111,50593273
2021-02-16,393.96,394.17,391.53,392.3,384.2781,50972367
2021-02-17,390.42,392.66,389.33,392.39,384.3662,52806680
2021-02-18,389.59,391.515,387.74,390.72,382.7304,59712770
2021-02-19,392.07,392.38,389.55,390.03,382.0545,83240969
2021-02-22,387.06,389.62,386.74,387.03,379.1159,67414172
2021-02-23,384.66,388.945,380.2,387.5,379.5762,107284094
2021-02-24,386.33,392.23,385.27,391.77,383.7589,72433953
2021-02-25,390.41,391.88,380.7789,382.33,374.512,146670500
2021-02-26,384.35,385.58,378.23,380.36,372.5822,152701594
2021-03-01,385.59,390.92,380.572,389.58,381.6137,105348797
2021-03-02,389.82,390.07,386,386.54,378.6359,79595328
2021-03-03,385.79,386.83,381.31,381.42,373.6206,119940203
2021-03-04,381.22,384,371.88,376.7,368.9971,183432984
2021-03-05,380.46,384.76,372.64,383.63,375.7854,152039594
2021-03-08,384.66,387.68,381.42,381.72,373.9144,123149203
2021-03-09,385.85,389.91,381.7299,387.17,379.253,113633602
2021-03-10,389.69,391.4,388.1702,389.58,381.6137,109899398
2021-03-11,392.23,395.65,391.74,393.53,385.4829,86245039
2021-03-12,392.07,394.21,391.2,394.06,386.0021,64653566
2021-03-15,394.33,396.685,392.03,396.41,388.304,73592305
2021-03-16,397.07,397.83,395.08,395.91,387.8143,73722516
2021-03-17,394.53,398.12,393.3,397.26,389.1367,97959273
2021-03-18,394.475,396.72,390.75,391.48,383.4749,115349102
2021-03-19,389.88,391.569,387.15,389.48,382.7651,113624492
2021-03-22,390.03,394.07,389.97,392.59,385.8215,73778648
2021-03-23,391.91,393.46,388.66,389.5,382.7848,90686555
2021-03-24,391,392.75,387.47,387.52,380.8389,97588641
2021-03-25,385.98,390.55,383.9,389.7,382.9813,116128602
2021-03-26,390.93,396.41,390.29,395.98,389.153,114409102
2021-03-29,394.4,396.75,392.81,395.78,388.9565,108107602
2021-03-30,394.42,395.45,393.02,394.73,387.9246,76262250
2021-03-31,395.34,398,395.31,396.33,389.497,112734203
2021-04-01,398.4,400.67,398.18,400.61,393.7032,99682883
2021-04-05,403.46,406.94,403.38,406.36,399.3541,91684758
2021-04-06,405.76,407.24,405.4,406.12,399.1182,62020953
2021-04-07,405.94,406.96,405.45,406.59,399.5801,55836281
2021-04-08,407.93,408.58,406.93,408.52,401.4768,57863113
2021-04-09,408.39,411.67,408.26,411.49,404.3956,61104559
2021-04-12,410.85,411.93,410.2,411.64,404.543,56704898
2021-04-13,411.53,413.529,411.12,412.86,405.742,56550992
2021-04-14,412.83,413.96,410.87,411.45,404.3563,61659910
2021-04-15,413.74,416.16,413.69,415.87,408.7001,60229840
2021-04-16,417.25,417.91,415.73,417.26,410.0662,82037281
2021-04-19,416.26,416.74,413.79,415.21,408.0515,78498492
2021-04-20,413.91,415.0859,410.59,412.17,405.0639,81851828
2021-04-21,411.51,416.29,411.36,416.07,408.8967,66792977
2021-04-22,415.89,416.78,411.13,412.27,405.1622,97582789
2021-04-23,412.87,418.25,412.79,416.74,409.5551,73276203
2021-04-26,417.44,418.22,416.8111,417.61,410.4101,52182391
2021-04-27,417.93,418.14,416.3,417.52,410.3217,51303059
2021-04-28,417.81,419.01,416.9,417.4,410.2037,51238848
2021-04-29,420.32,420.72,416.44,420.06,412.8179,78544328
2021-04-30,417.63,418.54,416.34,417.3,410.1055,85527031
2021-05-03,419.43,419.84,417.665,418.2,410.9899,68128289
2021-05-04,416.07,416.6,411.67,415.62,408.4544,101591203
2021-05-05,417.38,417.63,414.94,415.75,408.5822,60162207
2021-05-06,415.83,419.21,413.675,419.07,411.8449,74321367
2021-05-07,419.89,422.815,419.16,422.12,414.8424,67733789
2021-05-10,422.5,422.74,417.81,417.94,410.7344,81852445
2021-05-11,413.1,415.27,410.06,414.21,407.0687,116888000
2021-05-12,411.23,412.59,404,405.41,398.4205,134811016
2021-05-13,407.07,412.35,407.02,410.28,403.2065,106394000
2021-05-14,413.21,417.49,413.18,416.58,409.3979,82201633
2021-05-17,415.39,416.39,413.36,415.52,408.3562,64882406
2021-05-18,415.8,416.06,411.77,411.94,404.8379,59810238
2021-05-19,406.92,411.05,405.33,410.86,403.7765,106467102
2021-05-20,411.8,416.625,411.67,415.28,408.1203,78022227
2021-05-21,416.87,418.2,414.45,414.94,407.7862,76578656
2021-05-24,417.34,420.32,417.08,419.17,411.9432,51376699
2021-05-25,420.33,420.71,417.62,418.24,411.0293,57451398
2021-05-26,418.87,419.61,417.76,419.07,411.8449,43088621
2021-05-27,420.17,420.72,418.9851,419.29,412.0612,56707680
2021-05-28,420.97,421.25,419.79,420.04,412.7982,58520160
2021-06-01,422.57,422.72,419.2,419.67,412.4346,54216633
2021-06-02,420.37,421.23,419.29,420.33,413.0832,49097059
2021-06-03,417.85,419.99,416.28,418.77,411.5501,58138762
2021-06-04,420.75,422.92,418.8422,422.6,415.3141,55938793
2021-06-07,422.59,422.78,421.19,422.19,414.9112,51555031
2021-06-08,423.11,423.21,420.32,422.28,414.9996,47134281
2021-06-09,423.18,423.26,421.41,421.65,414.3805,48436340
2021-06-10,422.96,424.63,421.55,423.61,416.3067,51020152
2021-06-11,424.2,424.43,422.82,424.31,416.9946,45570832
2021-06-14,424.43,425.37,423.1,425.26,417.9282,42358480
2021-06-15,425.42,425.46,423.54,424.48,417.1617,51508512
2021-06-16,424.63,424.87,419.92,422.11,414.8325,80386078
2021-06-17,421.67,423.02,419.32,421.97,414.6949,90949664
2021-06-18,417.09,417.8281,414.7,414.92,409.1004,118676305
2021-06-21,416.8,421.06,415.93,420.86,414.9571,72822031
2021-06-22,420.85,424,420.08,423.11,417.1755,57700301
